51926682,0.3005440899330964/0|0.06815722159249413/-0.2465541910803274
51921858,0.0026711102885738354/0
572247688,1.012244385694716/0|0.8177965317578374/-0.29466014109356514|0.6233435994421462/-0.0|0.42894259141685265/-0.0|0.2347030561822835/-0.2949761620322363|0.040468801977189564/0.2949841822013679
586493194,1.0306902213924685/0|0.8387967292819857/-0.0|0.6075390963643288/-0.0|0.37554650074294627/-0.0
769212074,0.041453383733374746/0
586493195,0.021479420780596576/0
572247220,0.0420666950047026/0
716348880,0.3140862084829605/0
724664913,0.20002313618280249/0|0.03626827203263152/-0.0
769139748,0.7187051288483066/0|0.5759324956857073/-0.0|0.45220262663923627/0.46307656946381326|0.329052611065439/0.4652570194123716|0.18193523837380352/1.1684497231166622|0.06296784295730654/-0.0
769139750,0.1822619975104351/0|0.06389427563947413/-0.48405477600176183
769139749,0.1090137625250225/0
554711656,0.5687048550490303/0|0.4428229241693/-0.0|0.3234055286415214/0.4797998559001757|0.1877244427277316/0.42228655423564243|0.0703587894609906/-0.0
554711655,0.030103512022829754/0
67912546,0.23400835849880117/0|0.13209496394401435/-1.1244735402586106|0.05489141285665806/-3.7132947680757535|0.04291598824065921/-4.790024418930597|0.043018969255198596/0.0
716348914,0.6814061416381438/0|0.5285179023448722/4.50170176732413|0.2567043817326485/0.4215853309658839|0.13620393656289803/-0.47548734862864467|0.05848934064513042/0.7372792726927839|0.049250505454505294/12.502223774343552|0.018869992645710636/-1.886279245145371|0.04314172708080258/0.0|0.25563266129657297/1.348317948275589|0.36537511802716993/0.0|0.47485271408706226/1.0467706461456097|0.5720508746816075/1.1790310236434487
68130357,0.18524683400196038/0|0.16300735645115902/-2.577178546568698|0.11034749610841364/-0.0|0.10991434058500293/0|0.11118855972459325/0|0.11257600712003336/0.0|0.11131818134636223/-0.0|0.11142963032464638/0.0|0.11451407650605507/0.0|0.12001785202534924/0.0|0.11970800557132664/-0.0|0.11636702853764787/-0.0|0.11457002164694818/-0.0|0.10883278224190567/-0.0|0.10323132665764458/10.28385848081838|0.09971164441377607/16.506048179687212|0.09715436222854525/51.451441644663866|0.10235048745115433/50.33632636809943|0.11005095976656297/0|0.11385806281072115/31.690718829645885|0.11197995607618728/0|0.10844877732619707/-58.16543759263549|0.10746216371551376/0|0.10647360707130417/0|0.10653489809679052/0|0.109212055459968/48.33643457358144|0.11366178037671074/42.391977251735135|0.08979316007551916/-0.0|0.10206995767918936/14.144215761898128|0.10078071230133465/0|0.09997621835233007/0|0.10830607480731351/6.894993304714777|0.0942165402476896/12.29376114848253|0.1020477918255974/0.0|0.10888643661220893/0|0.12482173863463869/0.0|0.12241473160535392/0|0.11822382510870048/28.504235410031093|0.12091122805631589/-21.845586972428613|0.12207106651520916/0|0.11385724985053468/58.45423825059661|0.11158657509491648/26.129260402857508|0.10884543780546137/-0.0|0.10612686565931559/21.582475581077663|0.10532163590462627/0|0.09032919261029684/-7.666140907148114|0.07631413358724161/-4.091635104336282|0.07731627637565783/86.25251513909342|0.13153937518323122/-1.0567272835903398|0.18675551223936243/1.0377204048893727
711306108,0.12029494661679363/0
68130346,0.02116577912668697/0
766392157,0.006279848025449814/0
792515625,0.1814068029416639/0|0.08946904305492329/1.2465019717411567|0.016372860546364085/0.7838653802921425
554743187,0.12298454133151597/0
51753519,0.12763824891929348/0
572247725,0.15970483137834404/0
572247724,0.40241235067432557/0|0.21468687453770735/0.9156703670210383|0.03134204416758829/1.2501105284939005
554743107,0.2738160022197516/0|0.09182921185734938/0.6296823278931434
586493260,0.14820853861816702/0
586493259,0.07530913472596601/0
554711737,0.31321643280946926/0|0.11570256586291007/0.5801796052564624
51753530,0.05538776350347969/0
540637699,0.03858600965845819/0
572247716,0.45345405522447546/0|0.26117525324220164/-0.29798416266442096|0.06677564240110304/0.294733265945613
79653062,0.4985271763535401/0|0.30165453828642896/-0.5820693584494029|0.10465987665766814/-0.5817087973208572
554711571,0.15958608812863276/0
67947719,0.008449824996066913/0
769144351,3.0573250494467814/0|2.8741105056836194/-0.9382171136148181|2.652981646641487/-0.25910672651822225|2.465092539971427/0.6099008355086445|2.273584920099618/0.8975850128337138|2.0807256858281318/0.29708733663093145|1.8879888008602868/-0.0|1.6951053306601098/-0.2970500070867554|1.501394858718548/0.29578180997965864
724660086,2.11869153828752/0|1.9243480601228824/-0.0|1.7299271269967014/-0.0|1.5358315271878682/-0.5903976548601019|1.342120065822341/-0.5915684812311448|1.147870668755259/-0.5899301900851069|0.9537751631312368/-0.0|0.759979019427591/-0.2956510520949691|0.5276391074690596/-0.24660402050559702|0.33380874962267715/0.29559886451627515|0.139320845309526/-0.0
724660085,0.11143413685370786/0
51753742,0.12520821583778868/0
792515660,0.5734750954172427/0|0.3791861674346265/-0.0|0.18498319663542562/-0.0
792515659,0.4710436618108437/0|0.28511002039509553/-0.0|0.0903025619695431/0.29411620893709195
792515658,0.703244226512071/0|0.5086666503687568/-0.2944636934809388|0.27535975538346863/-0.24558191884188804|0.08095840997081645/-0.29473063612611644
67951953,0.17799965605600487/0
67951956,0.10963585115494161/0
67951954,0.30418810511971234/0|0.1126089136525841/-0.0
540609166,0.045196350286103415/0
724618859,0.3582792161403714/0|0.1886564039495861/0.3377854114956836|0.014106890081706685/0.3282512318333499
724749296,4.595412978186607/0|4.424140687657492/-0.0|4.212741801909397/-0.5420712987102182|3.5213015767294853/-0.2485939804752201|3.3312374173379107/0.30145632950831697|3.1328627070335178/-0.0|2.934992855723658/-0.868722159477999|2.7437898212113585/-0.2996607290655388|2.5599663712053813/-0.0|2.371197938402984/0.3035255770903943|2.147737355463782/-0.5128111967740494|1.9357566050742538/-0.8108900289270925|1.7569112825344722/-0.0|1.5662302551803338/0.6009704364336846|1.3686513506874889/-0.0|1.1738147785095214/-0.0|0.9807822180595355/0.29682057607261175
724749297,0.15807441486225812/0|0.06319983799633806/-0.6039219604671066|0.20833262156703208/0.0
724618861,0.7857702290438418/0|0.5921161894295669/-0.2958680039174854|0.3983118651774215/-0.5912850164130051|0.24264968354708116/0.3680802428640354
67945840,0.1663026870004392/0
67952239,0.13382893295726303/0
743366007,0.1701546570623039/0
554711844,0.6197067929543669/0
67952241,0.03136509968332598/0
67945851,0.25137920421660226/0|0.07382542015569672/-0.0
79641897,0.018414764073301552/0
540640993,1.135498873071136/0|0.9435127811736189/-0.0|0.7517722509335371/-0.0
67975559,0.5417364940295183/0
79641898,0.31607279197886406/0|0.08382172501195825/-0.24669835663843734
769159855,0.11111560547514593/0|0.3058012484458764/0.0|0.5003075121914228/0.0|0.6949091229261082/0.0|0.8820475290701467/0.0|1.2511250618734127/0.3104825129469229
586527151,0.28260176149482114/0
769159856,0.18829749947674396/0|0.38279178348820875/0.0|0.6137846113718637/-0.2480421535470379|0.8098246442433611/-0.2922669780822889|1.5359859585894384/-0.1578047489426222
769163202,0.07104879902747328/0|0.20844850839725287/0.0|0.349243496967497/-0.40694815794523276|0.4957283447509417/0.0
769159858,0.15141852802214725/0|0.3214507848513865/0.0
769159857,0.16120032824899133/0
51754358,0.062386158558706474/0
711798156,0.594345790611008/0|0.4462955895100906/-0.0|0.30157123982187/-0.0|0.15627560849107763/-0.39434242681122245|0.010952627398927134/-0.7885550918510132
769159859,0.150400153040438/0|0.015779026714352114/-0.8512465905970447
769159862,0.7617904938026978/0|0.6090866906813037/-0.0|0.44281517229482964/0.6891999519996309|0.2704293156720716/-0.3323712396301561|0.08416284978715848/-0.0
769162111,1.2151937218450142/0|1.0417869656483791/1.3217676889999208|0.8352636166727659/1.109789525081362|0.6653189348739463/-0.0|0.4941379794945766/-0.3347107467252756|0.3245328744901035/-1.0135090148233588|0.15561817056659472/-0.6784148094552339
769162110,0.9920326235104435/0|0.8188399374618639/0.33082284928149525|0.6474940268299022/1.003211112539141|0.4770119735185041/1.0082950524330423|0.31239603139825145/0.3480594356428934|0.15778430228362936/-0.3705810634216264|0.03184081299739677/-0.0
554712122,0.24833397774284693/0|0.11534181114693477/-0.4308247688624026
554712117,0.019357572212286078/0
67943323,0.03873887682163078/0
67943322,0.008388258677722625/0
67943327,0.028042368356974615/0
586515743,1.4630580907802855/0|1.325543138916749/-0.0|1.1889921820549716/-0.0
769172862,0.23555690471559285/0
792712542,0.004347215579656602/0
792712541,0.009001740808325163/0
554712281,0.03442412034832071/0
51931357,0.29650085091506784/0
554712276,0.23305467204594396/0|0.09411275519443685/-0.4123757285109938
769172850,0.2554462607779398/0|0.13306613441834064/-0.0|0.003618055515423025/-0.4426203145671176
769172849,0.28121824122226413/0|0.13497385422363423/0.3917841032372821
792712522,0.3252062221825719/0|0.1301706141898448/0.2937721534344538
792712532,0.01955424355093234/0
51805774,0.46703844495441116/0|0.308320306412391/-0.0|0.14622114658992486/-0.0
572247781,0.27159982223631934/0|0.06695682882878713/0.27998030415773517
572247780,0.053931120990131316/0
783428031,0.05101107764061758/0
572247021,0.0408109430857634/0
792712540,0.010290590972324357/0
51805326,0.13414063189789896/0
554710359,0.12489922433617372/0
51805384,0.14367606082566392/0
51805385,0.25819249156474633/0|0.1020132909978809/0.36686172554499047
554712350,0.17118037319231663/0|0.013812307952906538/-0.7281950368024486
769172853,0.019494138602328966/0
792678664,0.06585683649280005/0
792678695,0.23353989404218395/0
792678665,0.31076714328346805/0|0.16460823631647073/-0.784044830485732|0.008898883555994119/-1.1039669197202007
572247787,0.38563518238194594/0|0.19388229960693412/-0.29880144901306943|0.04243680454389594/-0.75667414234157
792678670,0.24444351228840197/0|0.08751815287091912/-0.0
540609386,0.007971900926294103/0
540609385,0.025675423240266435/0
540609390,0.14374208940280295/0
540609391,0.2547179511188933/0|0.09760671608257271/-0.36468535410356717
586493301,0.009039466952173397/0
586493300,0.7713254028447345/0|0.5969645018130856/-1.3145333850705458|0.42613381099264147/-0.0|0.2582436081800047/-1.0238625250034514|0.04036097175900539/-0.5259398830128549
572247797,0.09629500803927274/0
572247799,1.6239496059271332/0|1.4411908563859666/-0.627022490806697|1.2585372077213566/-0.3136869488538885|1.0742347268091457/-0.0|0.8847084411525751/0.3023118675352168|0.5211547063305274/-0.4728029803258202
724984231,0.027033003071961624/0
554747505,0.11436366896158306/0
572247802,0.017464638312901827/0
572247801,0.7057971312976854/0|0.5110241988665696/-0.2941683452564746|0.3165151934748742/-0.0|0.12230819008470883/-0.2950255742740329
67946302,0.39363602340304843/0|0.19933398793210294/0.8846750793024247|0.012355953195900642/1.2258156586889228
572247804,0.44783493658131396/0|0.2536892473522313/-0.29511874866078425|0.059930467885755866/-0.0
717896982,1.0194526683231189/0|0.8641086531982082/0.3688341336434723|0.6311533488853223/0.2459525686632922|0.4363445831974214/-0.29411423525576497|0.24174146148711015/-0.0|0.04917952647379602/-0.0
717896981,0.30868104817731945/0|0.11461837292957924/-0.29524499240684926
572247811,0.3574038665785865/0|0.16343671024543918/0.29539038676921847
572217560,0.11650183610680943/0
724695761,0.21936472582625188/0
572217609,0.14017647381406978/0
572247805,0.1708879295476857/0|0.3646293638181242/0.0|0.5587321849987422/0.0
783508458,0.13041258004517778/0
783508459,0.11651941590327285/0
792325774,0.09293360747067146/0
792274494,0.10546948075153484/0
51788242,0.11940618247069759/0
51788221,0.09968635023099753/0
554743261,0.15236665843352368/0
51788222,0.24814611521132957/0
554712895,0.1752328604940462/0
554712892,0.01485302467317048/0|0.24726345167084426/0.0|0.44048323149738017/0.5930738844408164|0.6109112072551022/0.3361895723486204|0.7720603604210853/0.3555473057857766|0.9427264559002024/0.33572050270777465|1.1178653372257399/0.0|1.2852868900426828/0.3422266681684482|1.460271513222915/-0.6548807091659268|1.6436677704298612/-0.6248427979063985
554743285,0.1899392588551613/0|0.3792704925274465/-1.210577707348566|0.5704279107705019/-0.2997322383446781|0.7644455497655467/0.2953135266178995|0.9591350755159481/0.0|1.1530703307587131/-0.8863483552064134|1.3844810567787837/-0.9904231153125247
554743284,1.4434645092432752/0|1.248774740685843/0.2942940036019906
724995440,1.9553283851117724/0
554712894,1.103216446692542/0|0.9231832229931207/0.3182527811390988|0.7520465667811442/0.33479738845629664|0.5751871456499057/0.3239639960522563|0.4049868385422426/-0.0|0.24105807828408332/-0.0
572217574,0.04080714938812374/0
67946252,0.3385037657304596/0|0.11244451783490753/-1.0138717225677503
572217577,0.20567319551520538/0|0.011230956772840157/0.589345095297176
572217576,1.788742578373954/0|1.5948400029239327/-0.0|0.4294357700026847/0.3441491432243242|0.2348175262389857/0.2944021615152129|0.04001239879222419/-0.2941197282729333
724997796,0.2668928389667829/0
769191810,0.09947939542068632/0
769191809,0.12467106059895319/0
769191808,0.8039691460899228/0|0.6090963524315686/0.29401759938095856
67952210,0.6810030972802152/0|0.48596686748339635/-0.8813445455073935|0.2910847761770167/-0.29400357194453347|0.09648742981997793/-0.0
67899390,0.8129435578047467/0|0.6183077160385317/-0.0|0.4238634743856376/-0.0|0.22927778645777097/-0.0
554712897,0.3013407208667952/0|0.10718211114512036/-0.29509910949397344
554712896,0.8037540575626351/0|0.6108112637411348/0.29695867307213575|0.41655821358629364/0.29495563924236495|0.2224432329881428/-0.0
67900132,0.09360568394112502/0
67946240,0.1710699828506749/0
67946242,0.23807815277757002/0|0.044296417690591075/-0.295673035387091
60102793,0.19008930090227485/0
554743277,0.27359893940435465/0|0.07979479752297966/-0.0
725003506,0.7307428650274967/0
554712935,0.34686647400693255/0|0.15356016344226464/-0.29640023080887595
554743276,1.2410182284602755/0|1.0458024002474655/0.5870095923394737|0.8124813538608138/-0.24556702370218386|0.3845994627470867/0.4017200784018945|0.19122191040302638/-0.0
67913008,0.06173531675684651/0
554712928,0.13134742001466493/0
554712931,1.1124112849597763/0|0.9185954521955573/-0.8868945354035724|0.7244708920564579/-0.8854839439758962|0.5296625773908844/-0.0|0.33624276163323863/-0.29622629172659026|0.14295954463073435/-0.5928792256595034
554712930,0.5819427374497765/0|0.1155668996472693/-0.24570721930436104
572217606,0.20158245682632978/0
67946236,0.017019618678657117/0
67946232,0.06028272208721655/0
765855260,0.09973584304243238/0
554712979,0.10564094620278187/0
554712978,0.07199258746614508/0
725005546,1.1620547039346518/0|1.0086475235778423/-0.7469976644409734
554713012,0.14051000118569254/0
67946225,0.6810089013877183/0|0.4490565802020444/0.2470160967206771|0.25510354014251685/-0.5908316254955248
554713011,0.058483037992030605/0
540637798,0.04296635842632106/0
67946224,0.04020118654735391/0
540637819,0.021574749568889332/0
726155096,0.06712276693918626/0
540637838,1.1863342480521875/0|0.9545178953661962/-0.24716098130691241|0.7608323202244748/-0.2958198308077174|0.5670752125363913/-0.29571061709195273|0.3732572775876277/-0.2956178113026788|0.1790899876121665/-0.5901796613785776
80725679,0.1532889800077424/0
80725678,0.007949885964291576/0
51757239,0.015905683621248452/0
724123374,0.12475329695533144/0
554713046,0.07235022578707369/0
572220918,0.05311760475782486/0
572220887,0.030109359206693775/0
551710461,0.4998515776169793/0|0.31731978838019/0.6278021627089869|0.13102874375897158/0.6151329531922443
551722523,0.052481721308197636/0
551722522,0.01021850852539007/0
551710473,0.12272254361343443/0
53444225,0.5691529209437921/0
77278861,0.37538302770400733/0|0.14529834075899964/-0.24902117849960753
724123375,0.9503771034874252/0|0.4063384591532633/0.9478840225757327|0.21350010784985768/-0.0|0.020471157794573605/0.8905102524248169
724123376,1.0527814252787129/0|0.8578484767614142/1.4697890846845314
551710456,0.08390269341846117/0
551710455,0.3402235649755274/0|0.10820481998413316/-0.4938953453313839
64974230,0.3782188856416411/0|0.1633984740852455/-0.0
64974229,0.2334506324889584/0|0.0027515167504698905/-0.0
53375057,0.04653900743654447/0
77302774,0.20394725699405766/0|0.011325148693027422/0.5949141513529616
77302775,0.10250999519080825/0
77302776,0.09351918407748915/0
541198391,0.8207087245006657/0
551710450,0.7623906505625938/0
724484910,0.7996195336890554/0
551710444,0.9809373288975923/0|0.8048375651468799/-0.325361523652918|0.5532821592779326/-0.0
565024722,0.15501639418543223/0
565024724,0.15823820385689863/0
565024723,0.2822953977584487/0|0.09927221516758791/-0.6261165286646597
551710438,0.49913538435459454/0|0.0947801763310258/0.14169679722356282
51572024,0.1277575203309722/0|0.13497603260323524/0|0.06548120356979056/0.8244895018259989
51571896,0.03999722681428278/0|0.10012337451948411/0.0|0.11117107444993662/0|0.04124295139887035/-0.0
51571804,0.04086044947836152/0|0.045935169958354/0
51571752,0.037385929166533056/0|0.06874734262965528/0.0|0.04984209614359387/0
51571710,0.05697305282620215/0|0.12253040269879117/0.0|0.10484270268585133/0|0.0429149287158401/-0.9252434915444304
587007566,0.09016564675714171/0|0.049429466830261774/45.389542347470794|0.028588259312120383/2.7502143159660926
587007567,0.0815297422259566/0|0.031241090148256587/36.62363955306079
51571584,0.08157038417955116/0|0.014996464458404864/28.729085517870935
51571574,0.07585260643641566/0|0.052174206771074545/-0.0|0.07289060473732621/0.0|0.1348283757769907/-33.29419005064232|0.10551260859118113/-0.0|0.04992988325860239/-2.062084943532241
51571522,0.07433339542887543/0|0.06433433525048783/0|0.0169691460212217/-0.0
51571458,0.033953456100065234/0|0.028485471448912524/-0.0|0.11725801741783334/0.0|0.1025504637669242/0|0.060621777666380244/-0.0|0.01453355163004713/1.2432736304333205
51571310,0.01581806786113299/0|0.06991346192312119/0.0|0.06806052985741304/0|0.023850288974594628/1.296094868085244
51571241,0.03473629967754859/0|0.05128185452176439/0.0|0.06108883746904941/0|0.024868343639265187/-1.582061832954647
51571168,0.025059113648956226/0|0.06109395669956062/0.0|0.061508691660343284/0|0.015332241751813165/1.2408978829795154
51571099,0.03821372436828522/0|0.03920849434682611/0
51571065,0.032672473009178/0|0.04953096768262968/0.0|0.05836023364442021/0.0|0.06337248857792321/-11.508365177421558|0.061892586484027956/-0.0|0.06147813813657618/-0.0|0.0650564234609724/0.0|0.07195147700439113/0.0
51571022,0.15577607409879946/0
51571354,0.015279021564117635/0
79804234,0.0030913030588743777/0|0.07884333902117974/0.7563815682117361|0.11372022459469733/-1.6430260888385733
540619710,0.09998328656408954/0|0.0459811046691931/-0.0
79809895,0.01779292183451584/0
79809893,0.0021517165085382694/0
79809892,0.052857978050356816/0
79809891,0.07236775923309222/0|0.023295237045819744/-2.3357940739515612|0.018909591793182235/-0.0|0.018567003252611805/-0.0|0.018347109285397158/-0.0
554738100,0.06873285114982833/0|0.011554371245943103/1.002102553981181
554738099,0.05458530523998863/0
79804251,0.11434960050638847/0|0.04033051169687883/1.5483236692020284
554739269,0.022914765975102336/0
554739268,0.018768514621686636/0
797942428,0.3483874840400255/0|0.28148983151458473/1.7131936892917845|0.2082382540485285/-2.347190758930042|0.1403318360388645/-0.8437766598477036|0.0725636563581129/0.8454979800131192|0.010304829320829142/-0.0
540619751,0.033741560585961505/0
791162941,0.012965801131391274/0
791162940,0.048603899317765674/0
79809888,0.12382911136747682/0|0.06729804878273521/-0.0
79805220,0.0058784010923498345/0
791110137,0.004061085964321413/0
791110136,0.016251184797929842/0
791110142,0.008042314068315367/0
797913448,0.16029009687267076/0
762997981,0.04928466090754787/0|0.04912649729348204/-0.0|0.049079671235521254/-0.0|0.049043907346673306/-0.0|0.04903699820645367/-0.0|0.049033652218128006/-0.0|0.04900775929828938/-0.0|0.04886259447694333/-0.0|0.048801160440829314/-0.0|0.048721559969016524/-0.0|0.04865942463757415/-0.0|0.048560778138882404/-0.0|0.04854608086315161/-0.0|0.048516843340992974/-0.0|0.0484442129663869/-0.0|0.048422215943179435/-0.0|0.04839315879485515/-0.0|0.048400192728754045/0.0|0.047329940911075785/-0.0|0.044691054328888945/-22.268515977851095|0.041355927696488076/17.44791472418982|0.033378185005873785/7.2008955567764135|0.028851871989829105/-12.763683845177516|0.028436684635740478/0|0.01199237984443782/-0.0|0.03684408384508983/2.30612969444998|0.043053811001111685/0
51940092,0.015796092034231116/0|0.037056182355698825/2.695987028778886|0.04027845168662015/0.0|0.013522163152712416/-0.0|0.008735832727806644/-38.81332019452122|0.00933659211247183/0|0.01067832673777071/-48.185205140776766|0.008933830180307058/34.97586173553919|0.1358498896738344/12.28291516108847|0.11110286222365276/-0.0|0.07766987923572137/-0.0|0.04309161465745884/4.9772223700725915|0.020367332759223533/2.522160577306675
762997980,0.050774420664647615/0|0.05186373717180345/0
762997979,0.11416044532587652/0|0.041785570498975355/-0.7916780905637919|0.11276017834573833/21.48934498727508|0.04093472648446144/0.7977343577357862
762997978,0.019975705725450515/0|0.024571165292189404/0
792584005,0.10475958648995906/0|0.047836222918884785/-0.0|0.005400274958524285/-0.0|0.09489229007519502/14.892492696648691|0.02195433109565292/-0.0
792584004,0.011451994043056338/0|0.007710138495490431/0
586485081,0.047467159373532415/0|0.0384195503920204/-12.770881073803109|0.010126733273317982/-0.0|0.00971371885930643/0
586485080,0.034327383470973104/0|0.03328353478877239/-0.0|0.03380099807794223/0.0|0.034391208844455776/0.0|0.034730741581471054/0.0|0.034986172389306396/0.0|0.035141627336067426/0|0.035183823479033954/0.0|0.03345008074364098/-0.0|0.013048107371533562/-0.0
51938472,0.04965746659483551/0
51940276,0.006282841863480219/0|0.03103827820362696/0.0
51940294,0.050615217792308195/0
51940753,0.025089609787463076/0|0.05016425196396512/0.0
51940275,0.13045633489780448/0
586486219,0.06221684729002406/0|0.021430092229355404/4.218102283070283
554726046,0.004820326844420655/0
586485253,0.04028876713479682/0|0.12062829520873164/1.4264883179843089|0.20323678783283952/0.0|0.28325008714866046/0.0|0.3630848476925981/0.0|0.44656890449151715/0.6863244544704014|0.022791969127185386/1.3521523573494763|0.12371335010072046/1.1355280697627481|0.22199953916262952/0.0|0.31960133787505124/-1.1741543857261374|0.41760164135629746/-1.169379183839193
540653210,0.02994606190410695/0|0.1268286853513569/-0.5914042672950183|0.009264236672361805/4.879459457414702
554726044,0.06950220241244581/0|0.16693620178485996/-0.5880574113701035|0.2549886308772498/0.6507147142799546|0.048334407486269666/3.6066878285484387|0.1474883072109293/-0.5778567561443148|0.23742133029042017/-1.27429283106388
586484401,0.025185939322244843/0|0.030766946274089615/0
586484402,0.012489434446120135/0
51796374,0.029398308347783814/0|0.022421233069651356/0
762624171,0.04354039100926475/0|0.10832601683250984/0.0|0.058387437958025895/12.724926264999727
79767328,0.10653683903303111/0|0.03541513606682464/-1.6114162401835803|0.07892807957697855/-17.383241790143895
540653226,0.1728287763032497/0|0.10964876539033779/-0.0|0.04227358476093071/-0.0|0.1919042439871552/-4.599916286899391|0.11506278283639564/-0.0|0.03820903906112633/-0.7455381295160856
540653232,0.05311381879661718/0|0.056841714593061976/0
80687123,0.018545902211193885/0|0.0054783711732059315/43.529657313195706
80687122,0.09747506057098147/0|0.02719102595131946/-0.8152308431880002|0.06484257785923027/-13.829531625363881
554726040,0.022603352872540422/0|0.049512339829741396/-12.883760883839619
554726039,0.07777081630891261/0|0.10189032475867531/-9.546085151068382|0.010376104696452192/-0.0
51796499,0.19759272226103705/0
554726042,0.010633786943661502/0|0.052238423303865064/-5.5171175778593975
51796369,0.019120997671468003/0
554726037,0.2781541187934548/0|0.15485421915425338/-0.0|0.005843679158427448/0.38451111976157176|0.2151431027849754/-0.2737513391672075|0.08698955143876129/-0.0
540653289,0.12108082366513913/0|0.2073451859966678/0.0|0.07911046815531934/-0.0
554726030,0.22956364291661271/0|0.1058395812656735/-0.0|0.192505431277796/0.6611260486253775|0.07408600993880274/-0.0
554726031,0.03842346088473424/0|0.022960447244947103/-3.7079313195264287
554726028,0.026060029726700063/0|0.02950985888846042/16.850138929263203
79677197,0.11581751836751172/0|0.04130265337232572/-0.0|0.13040847619915805/0.0|0.05868407494034699/0.798858337251494|0.009018573344504356/-0.0
79677160,0.14179179260974117/0
79677199,0.011546245920947952/0|0.027007693994866/0.0|0.02061334845020565/8.99731445311861
79677200,0.07792685836374726/0|0.03703652993157776/-0.0|0.07768507447331419/-1.409682957050572|0.042258146330075866/1.6175094437866295
79677203,0.04269105979032957/0|0.062176280796952005/-8.856649443905438|0.016177792830164985/-0.0
79677202,0.013163215065593365/0
79677205,0.028437138073379054/0|0.0836467205293842/-5.196053766114|0.027925560875451182/2.0569596699610724
79677206,0.11868297093575314/0|0.05129675737341095/-0.0|0.13338606669890896/-6.294372659184483|0.08017536962439722/1.0768352204850538
762627217,0.029600847516889888/0
79675979,0.10648491750045327/0|0.025727502035345066/-0.0
79676002,0.023846936891780874/0
79676087,0.04464214920837324/0
762627209,0.02351027714100076/0
762627208,0.018020998190290047/0
762627211,0.014774259090832487/0
572245527,0.017665416375797903/0
79682898,0.0571629596700977/0
792538409,0.1298147218596678/0|0.002658983729465606/-5.867991899066078
792538411,0.28648468106248365/0|0.1368155389733478/-0.0|0.1835201133526408/14.888222753255077|0.02564830878391675/-0.36292840777176666
792538408,0.634388305872049/0|0.48692658760644925/-0.0|0.33812081112027587/-0.0|0.19027131664480865/0.3875306883848229|0.04148668756944664/-0.3850949607711473|0.5145383494877245/1.9382816404624335|0.3531439049909203/0.35500692913896914|0.19481513933683361/1.0857005343050155|0.0312943509824905/-0.0
586485800,0.2774428405460255/0|0.1282314730102393/0.38399358828596925|0.25239381391996335/6.474188706436314|0.08643169884776834/-0.0
586485799,0.9301034257629283/0|0.7823452270268911/0.38777013662576043|0.6344502899575788/0.3874116128542566|0.4870115222678352/0.7772384116196108|0.337255002357709/-0.7652085246320713|0.18770907336239248/-0.7662861572114182|0.04941139101952892/-0.8286151414611237|0.8733858889416254/0.9040037526736785|0.7150765151344324/1.0858335413326443|0.5648677661358633/1.5259444954255121|0.42189720436495687/-1.2023451023237663|0.2854860966677342/-0.0|0.15696024890486/-0.8916197495778493|0.04724289660053723/-2.6119674145856253
745912256,0.3071805886771254/0|0.20899921871214325/-2.3349293874059094|0.12384252857435582/0.6728431594112044|0.04736138995871981/-0.749170491071816|0.32582767503626653/2.0579906617574983|0.23601581499995306/-1.2760122332797337|0.15080353095435797/-1.344900960197779|0.07108411882582613/-0.7187368884067361
79675237,0.10164107320805273/0|0.02713457954693539/-0.7690269270989972|0.04729142951585858/33.07389266193665
79675239,0.12253488405798346/0|0.05400272256870044/-0.0|0.13748849958392323/8.264151873380726|0.06488164842869937/1.578446846452997
51795982,0.033676356903799984/0|0.043236007662871466/47.07487503684099
79667152,0.04572067817364541/0|0.06070976920559174/23.5963789005664|0.00382722609387716/1.007316622802612
79667180,0.011984995410044703/0
79667151,0.020466374793644694/0|0.05030602401263545/11.59981450504252
554722832,0.007706717635346818/0
763540276,0.03409451756881119/0|0.05539098280038972/19.189467820655675
763540275,0.05481799681558064/0|0.023870265019901492/-13.072736099300368
754932085,0.3119342642643978/0|0.09478383064768155/-0.527713333436651|0.2860925109336379/0.0|0.17786362922136376/1.5883870819990762|0.0671498295198478/1.0350813781745691
763540274,0.46712507840957906/0|0.32683750122713495/-0.0|0.19411545674578354/-0.0|0.07981309614735246/-0.0|0.48257969135386686/-0.9958389179902871|0.3666004024490203/-0.0|0.25012651048359064/0.49192555065209254|0.1329318866559033/0.48890019813647506|0.0140961606003913/-0.0
763540273,0.3325298451220394/0|0.1934688059072799/-1.6483030401622252|0.060643289440048626/0.4313653152934864
763539110,0.05096546013454359/0
763538408,0.24872690904901223/0|0.11351151749857286/0.8475051287792176
763538407,0.029460457804598585/0
763538401,0.04173355301011767/0
51795978,0.09887971950275053/0
586485785,0.05511759762521301/0
763538412,0.08478911767812776/0
763538411,0.03659680291772894/0
