14982,6/26/2009 9:03:49 AM,13,52.386457035318,9.95522344484925,103,85,246,716348914,T,0.13620393656289803,0.04459640948674737
14982,6/26/2009 9:03:54 AM,13,52.3862142954022,9.95414041914046,102,35,248,716348914,T,0.05848934064513042,0.025482891153407405
14982,6/26/2009 9:03:59 AM,13,52.3861737269908,9.95401192456484,100,1,240,716348914,T,0.049250505454505294,0.024374730174809543
14982,6/26/2009 9:04:05 AM,13,52.3860988765955,9.95356324128807,101,25,256,716348914,T,0.018869992645710636,0.013922755676835848
14982,6/26/2009 9:04:10 AM,13,52.3859480861574,9.95320709422231,102,23,187,68130357,T,0.18524683400196038,0.007788679306154394
14982,6/26/2009 9:04:13 AM,13,52.3857528716326,9.95328546501696,103,27,165,68130357,T,0.16300735645115902,0.004686037766778896
14982,6/26/2009 9:04:23 AM,13,52.3852031864226,9.95292755775154,103,2,301,68130357,T,0.11034749610841364,0.03557664062633107
14982,6/26/2009 9:04:28 AM,13,52.385188434273,9.95289118029177,104,10,216,68130357,T,0.10991434058500293,0.03823929539340272
14982,6/26/2009 9:04:33 AM,13,52.3852004203945,9.95288866572082,106,1,327,68130357,F,0.11118855972459325,0.03827244409342969
14982,6/26/2009 9:04:39 AM,13,52.3852124903351,9.95288263075054,106,0,277,68130357,F,0.11257600712003336,0.03854573180022054
14982,6/26/2009 9:04:44 AM,13,52.3852039407939,9.95289629325271,106,1,185,68130357,T,0.11131818134636223,0.03770918870870839
14982,6/26/2009 9:04:49 AM,13,52.3852163460106,9.95293669402599,106,5,14,68130357,F,0.11142963032464638,0.03479820988862454
14982,6/26/2009 9:04:55 AM,13,52.3852514661849,9.95295572094619,106,5,14,68130357,F,0.11451407650605507,0.033087566689814954
14982,6/26/2009 9:05:00 AM,13,52.3852986562997,9.95293057523668,106,5,14,68130357,F,0.12001785202534924,0.034262252917312275
14982,6/26/2009 9:05:05 AM,13,52.3852882627398,9.9529018253088,106,6,135,68130357,T,0.11970800557132664,0.036351922376048444
14982,6/26/2009 9:05:11 AM,13,52.3852577526122,9.952910291031,106,6,135,68130357,T,0.11636702853764787,0.03612611162463503
14982,6/26/2009 9:05:17 AM,13,52.3852423299104,9.95291858911514,106,2,312,68130357,T,0.11457002164694818,0.0357367249024446
14982,6/26/2009 9:05:22 AM,13,52.3851905297488,9.95293585583568,106,1,280,68130357,T,0.10883278224190567,0.03515515945896984
14982,6/26/2009 9:05:27 AM,13,52.3851418308914,9.95295982807875,105,1,279,68130357,T,0.10323132665764458,0.034078347854442984
14982,6/26/2009 9:05:32 AM,13,52.3851162660867,9.95299285277724,104,1,177,68130357,T,0.09971164441377607,0.03211311102367195
14982,6/26/2009 9:05:37 AM,13,52.3851020168513,9.9530331697315,102,0,153,68130357,T,0.09715436222854525,0.029517133173361465
14982,6/26/2009 9:05:43 AM,13,52.3851584270597,9.95305705815554,106,0,84,68130357,F,0.10235048745115433,0.027226503107425196
14982,6/26/2009 9:05:48 AM,13,52.3852158430964,9.9529866501689,93,0,104,68130357,F,0.11005095976656297,0.03138255645558352
14982,6/26/2009 9:05:53 AM,13,52.3852423299104,9.95294499211013,95,2,257,68130357,F,0.11385806281072115,0.03392838893943535
14982,6/26/2009 9:05:58 AM,13,52.3852390609682,9.953005425632,90,0,171,68130357,T,0.11197995607618728,0.029827236872120657
14982,6/26/2009 9:06:04 AM,13,52.3852299246937,9.95311992242932,93,0,207,68130357,T,0.10844877732619707,0.022091373812039485
14982,6/26/2009 9:06:09 AM,13,52.3852199502289,9.95311648584902,92,1,240,68130357,T,0.10746216371551376,0.02244247426551686
14982,6/26/2009 9:06:14 AM,13,52.3852034378797,9.95308161713183,90,2,271,68130357,T,0.10647360707130417,0.02502221513183704
14982,6/26/2009 9:06:19 AM,13,52.385188434273,9.95301372371614,92,0,215,68130357,F,0.10653489809679052,0.02984631037748215
14982,6/26/2009 9:06:24 AM,13,52.3851992469281,9.95295412838459,94,4,291,68130357,F,0.109212055459968,0.033802530894355615
14982,6/26/2009 9:06:29 AM,13,52.3852267395705,9.95289461687207,97,4,314,68130357,F,0.11366178037671074,0.037559471941030195
14982,6/26/2009 9:06:50 AM,13,52.385027082637,9.95302529074252,97,2,166,68130357,T,0.08979316007551916,0.030926210911640495
14982,6/26/2009 9:06:55 AM,13,52.3851601872593,9.95307633653283,100,1,320,68130357,F,0.10206995767918936,0.02588570492332698
14982,6/26/2009 9:07:00 AM,13,52.385146021843,9.95306862518191,98,1,339,68130357,T,0.10078071230133465,0.026578211803700305
14982,6/26/2009 9:07:05 AM,13,52.3851314373314,9.95304054580629,99,1,339,68130357,T,0.09997621835233007,0.028670587475912408
14982,6/26/2009 9:07:10 AM,13,52.3852014262229,9.95299679227173,100,1,339,68130357,F,0.10830607480731351,0.030855200758717137
14984,6/26/2009 9:12:10 AM,13,52.3840908240527,9.95342116802931,106,2,286,711306108,T,0.12029494661679363,0.020565560950476593
14984,6/26/2009 9:12:15 AM,13,52.3850527312607,9.95296359993517,97,7,141,68130357,F,0.0942165402476896,0.03485382375999377
14984,6/26/2009 9:12:20 AM,13,52.3851287551224,9.952955218032,97,2,38,68130357,F,0.1020477918255974,0.034545805908849134
14984,6/26/2009 9:12:25 AM,13,52.3851155955344,9.95271298103035,105,2,38,68130357,F,0.10888643661220893,0.051289296947486365
14984,6/26/2009 9:12:30 AM,13,52.3852972313762,9.95275681838393,105,0,9,68130357,F,0.12482173863463869,0.04617934189914663
14984,6/26/2009 9:12:35 AM,13,52.3852833174169,9.95279017835855,111,0,313,68130357,T,0.12241473160535392,0.04405597133020631
14984,6/26/2009 9:12:40 AM,13,52.3852421622723,9.95279395021498,109,0,220,68130357,T,0.11822382510870048,0.044275161672576675
14984,6/26/2009 9:12:45 AM,13,52.3852688167244,9.95279227383435,108,0,215,68130357,F,0.12091122805631589,0.04408070446879537
14984,6/26/2009 9:12:51 AM,13,52.3852843232453,9.95280484668911,102,2,21,68130357,F,0.12207106651520916,0.04303967093276276
14984,6/26/2009 9:12:57 AM,13,52.3852009233087,9.95280384086072,95,1,288,68130357,T,0.11385724985053468,0.04407625009944886
14984,6/26/2009 9:13:03 AM,13,52.3851797170937,9.95280995965004,94,0,166,68130357,T,0.11158657509491648,0.043903231510749
14984,6/26/2009 9:13:08 AM,13,52.3851621989161,9.95284172706306,94,0,314,68130357,T,0.10884543780546137,0.04193074887745801
14984,6/26/2009 9:13:13 AM,13,52.3851440940052,9.95287123136222,93,0,131,68130357,T,0.10612686565931559,0.040120072941450834
14984,6/26/2009 9:13:18 AM,13,52.3851319402456,9.95285916142166,95,4,197,68130357,T,0.10532163590462627,0.041087762139090905
14984,6/26/2009 9:13:23 AM,13,52.385029932484,9.95301682502031,97,15,125,68130357,T,0.09032919261029684,0.03147296305506648
14984,6/26/2009 9:13:28 AM,13,52.3849407490343,9.95319812558591,98,9,126,68130357,T,0.07631413358724161,0.02009041952852265
14984,6/26/2009 9:13:33 AM,13,52.384987520054,9.95343223214149,99,24,16,68130357,F,0.07731627637565783,0.003513737469372545
14984,6/26/2009 9:13:38 AM,13,52.3854748439044,9.9533785879612,98,48,356,68130357,F,0.13153937518323122,0.0015338082422029667
14984,6/26/2009 9:13:43 AM,13,52.385975997895,9.9534354172647,99,33,30,68130357,F,0.18675551223936243,0.008172742476603894
14984,6/26/2009 9:13:46 AM,13,52.3861136287451,9.95392492040992,101,48,74,716348914,F,0.04314172708080258,0.02683926377511552
14984,6/26/2009 9:13:57 AM,13,52.386927427724,9.95682162232697,106,78,60,716348914,F,0.25563266129657297,0.06174756116389034
14984,6/26/2009 9:14:02 AM,13,52.3874340299517,9.95822986587882,106,80,60,716348914,F,0.36537511802716993,0.06778471966355817
14984,6/26/2009 9:14:07 AM,13,52.387921186164,9.95963936671615,108,76,61,716348914,F,0.47485271408706226,0.07578778500384663
14984,6/26/2009 9:14:12 AM,13,52.3884584661573,9.96080352924764,110,72,45,716348914,F,0.5720508746816075,0.06910469995452943
14984,6/26/2009 9:14:17 AM,13,52.3891735263169,9.96156326495111,113,56,25,68130346,T,0.02116577912668697,0.021094508222973613
14984,6/26/2009 9:14:22 AM,13,52.3894946370274,9.96219492517412,116,42,95,766392157,T,0.006279848025449814,0.005769421018028212
14984,6/26/2009 9:14:27 AM,13,52.3893275856972,9.96333955787122,115,65,103,792515625,T,0.1814068029416639,0.00649162606448354
14984,6/26/2009 9:14:32 AM,13,52.3891418427229,9.96466264128685,113,66,101,792515625,T,0.08946904305492329,0.007727792128977006
14984,6/26/2009 9:14:37 AM,13,52.3890384938568,9.96572881937027,112,35,78,792515625,T,0.016372860546364085,0.003642564980445725
14984,6/26/2009 9:14:43 AM,13,52.389594130218,9.96615864336491,112,46,37,554743187,T,0.12298454133151597,0.031113444859366245
14984,6/26/2009 9:14:49 AM,13,52.3896801285446,9.96753042563796,114,69,94,51753519,F,0.12763824891929348,0.0073229830628384444
14984,6/26/2009 9:14:55 AM,13,52.3896118998528,9.96972028166056,115,108,95,572247725,T,0.15970483137834404,0.005938201342985937
14984,6/26/2009 9:15:00 AM,13,52.3894914519042,9.97223409824073,120,134,94,572247724,T,0.40241235067432557,0.004551257395712366
14984,6/26/2009 9:15:05 AM,13,52.389364046976,9.97499199584126,117,132,95,572247724,T,0.21468687453770735,0.004590245768963934
14984,6/26/2009 9:15:10 AM,13,52.3892384860665,9.97768962755799,113,131,95,572247724,T,0.03134204416758829,0.004732763319743062
14984,6/26/2009 9:15:15 AM,13,52.3891090694815,9.98037963174284,109,132,95,554743107,T,0.2738160022197516,0.006867695231459342
14984,6/26/2009 9:15:20 AM,13,52.3889827542007,9.98305798508227,107,131,95,554743107,T,0.09182921185734938,0.009022212679898643
14984,6/26/2009 9:15:25 AM,13,52.3888564389199,9.98575679026544,106,135,94,586493260,T,0.14820853861816702,0.009671859932760749
14984,6/26/2009 9:15:30 AM,13,52.3887448757887,9.98863136395812,106,142,95,586493259,T,0.07530913472596601,0.005427077450806844
14984,6/26/2009 9:15:35 AM,13,52.3885118588805,9.99151884578168,106,142,99,554711737,T,0.31321643280946926,0.0010222164582012255
14984,6/26/2009 9:15:40 AM,13,52.3881425522268,9.99436508864164,104,142,103,554711737,T,0.11570256586291007,0.0013281854338060247
14984,6/26/2009 9:15:45 AM,13,52.3876598384231,9.99716422520578,104,141,107,51753530,T,0.05538776350347969,0.0003963955996576754
14984,6/26/2009 9:15:50 AM,13,52.3870846722275,9.99989873729646,103,142,111,540637699,T,0.03858600965845819,0.006880627845538294
14984,6/26/2009 9:15:56 AM,13,52.3863068316132,10.0031431205571,103,140,111,572247716,T,0.45345405522447546,0.010368409511274438
14984,6/26/2009 9:16:01 AM,13,52.3857152368873,10.0058044586331,104,139,110,572247716,T,0.26117525324220164,0.006907736680438883
14984,6/26/2009 9:16:06 AM,13,52.3851004242897,10.0084869191051,103,142,111,572247716,T,0.06677564240110304,0.005392364622208982
14984,6/26/2009 9:16:11 AM,13,52.3844705242664,10.0112126301974,104,142,111,79653062,T,0.4985271763535401,0.004745332528326474
14984,6/26/2009 9:16:16 AM,13,52.3838437255472,10.0139245949686,106,143,111,79653062,T,0.30165453828642896,0.0036676649294226068
14984,6/26/2009 9:16:21 AM,13,52.383214328438,10.0166370626539,108,142,111,79653062,T,0.10465987665766814,0.0028541290830881964
14984,6/26/2009 9:16:26 AM,13,52.3825570195913,10.0193336885422,109,142,112,554711571,T,0.15958608812863276,0.0029032125305699027
14984,6/26/2009 9:16:31 AM,13,52.381858471781,10.0220455694944,108,145,114,67947719,T,0.008449824996066913,0.003591588721271117
14984,6/26/2009 9:16:46 AM,13,52.3795939330012,10.0301182642579,113,137,115,769144351,T,3.0573250494467814,0.004799414822708598
14984,6/26/2009 9:16:51 AM,13,52.3788973968476,10.0325635168701,116,131,115,769144351,T,2.8741105056836194,0.005029780805194247
14984,6/26/2009 9:16:57 AM,13,52.3780650738627,10.0355210714042,117,134,115,769144351,T,2.652981646641487,0.004248751590320908
14984,6/26/2009 9:17:02 AM,13,52.3773553781211,10.0380321219563,115,135,115,769144351,T,2.465092539971427,0.0039020725212339682
14984,6/26/2009 9:17:07 AM,13,52.3766294214875,10.040589524433,112,139,115,769144351,T,2.273584920099618,0.003879156881683468
14984,6/26/2009 9:17:12 AM,13,52.3758990224451,10.0431654509157,111,139,115,769144351,T,2.0807256858281318,0.0037708410873964434
14984,6/26/2009 9:17:17 AM,13,52.3751706350595,10.0457408744842,111,139,115,769144351,T,1.8879888008602868,0.0034672938352097375
14984,6/26/2009 9:17:22 AM,13,52.3744435887784,10.0483196508139,112,139,115,769144351,T,1.6951053306601098,0.0029241932096851836
14984,6/26/2009 9:17:27 AM,13,52.3737129382789,10.0509090721607,111,140,114,769144351,T,1.501394858718548,0.002441845180252291
14985,6/26/2009 9:18:32 AM,13,52.3659993242472,10.0833289325237,108,139,99,724660086,T,2.11869153828752,0.08465913202975756
14985,6/26/2009 9:18:37 AM,13,52.3657228890806,10.0861558970064,108,140,99,724660086,T,1.9243480601228824,0.08303265292833419
14985,6/26/2009 9:18:42 AM,13,52.3654503934085,10.0889851246029,108,140,99,724660086,T,1.7299271269967014,0.08094602098908404
14985,6/26/2009 9:18:47 AM,13,52.3651904705912,10.0918123405427,110,140,99,724660086,T,1.5358315271878682,0.07749570988458737
14985,6/26/2009 9:18:52 AM,13,52.3649054858834,10.0946296658367,112,140,100,724660086,T,1.342120065822341,0.07692156267872023
14985,6/26/2009 9:18:57 AM,13,52.3646267876029,10.0974572170526,114,140,99,724660086,T,1.147870668755259,0.07553799382256339
14985,6/26/2009 9:19:02 AM,13,52.3643776774406,10.1002886239439,114,140,98,724660086,T,0.9537751631312368,0.070847661566788
14985,6/26/2009 9:19:07 AM,13,52.3641181737185,10.1031157560647,115,140,99,724660086,T,0.759979019427591,0.06735208431348286
14985,6/26/2009 9:19:13 AM,13,52.3637980688363,10.1065099239349,116,140,99,724660086,T,0.5276391074690596,0.06409858957226452
14985,6/26/2009 9:19:18 AM,13,52.3636139184237,10.1093557476997,115,140,95,724660086,T,0.33380874962267715,0.052080757436260616
14985,6/26/2009 9:19:23 AM,13,52.3635358829051,10.1122200954705,115,140,92,724660086,T,0.139320845309526,0.028150198214140235
14985,6/26/2009 9:19:28 AM,13,52.3634989187121,10.1150806713849,115,140,91,724660085,T,0.11143413685370786,0.007544784809071284
14985,6/26/2009 9:19:33 AM,13,52.3634664807469,10.1179382298142,115,140,91,51753742,T,0.12520821583778868,0.0038124745058454837
14985,6/26/2009 9:19:38 AM,13,52.3634280916303,10.1207975484431,114,140,92,792515660,T,0.5734750954172427,0.006307037474277103
14985,6/26/2009 9:19:43 AM,13,52.3633752856404,10.1236575376242,114,140,92,792515660,T,0.3791861674346265,0.00030556068706538855
14985,6/26/2009 9:19:48 AM,13,52.3632672429085,10.126511240378,114,140,94,792515660,T,0.18498319663542562,0.00046718126749228716
14985,6/26/2009 9:19:53 AM,13,52.3631199728698,10.1292374543846,113,129,95,792515659,T,0.4710436618108437,0.005454476716590828
14985,6/26/2009 9:19:58 AM,13,52.3629527539015,10.1319623272866,113,138,97,792515659,T,0.28511002039509553,0.0009799494884202462
14985,6/26/2009 9:20:03 AM,13,52.3626929987222,10.134799182415,112,140,99,792515659,T,0.0903025619695431,0.0017969159197094937
14985,6/26/2009 9:20:08 AM,13,52.362399129197,10.1376294996589,111,140,100,792515658,T,0.703244226512071,0.004977621934604588
14985,6/26/2009 9:20:13 AM,13,52.3621090315282,10.1404545363039,112,140,99,792515658,T,0.5086666503687568,0.00483000312307583
14985,6/26/2009 9:20:19 AM,13,52.3617665469646,10.1438433397561,113,140,100,792515658,T,0.27535975538346863,0.0040458241550891325
14985,6/26/2009 9:20:24 AM,13,52.3614533990622,10.1466626767069,114,140,100,792515658,T,0.08095840997081645,0.006504951568845967
14985,6/26/2009 9:20:29 AM,13,52.361154416576,10.1494909822941,114,140,100,67951953,T,0.17799965605600487,0.007192814728108607
14985,6/26/2009 9:20:34 AM,13,52.3608631454408,10.1523122470826,114,140,100,67951956,T,0.10963585115494161,0.002006210865912275
14985,6/26/2009 9:20:39 AM,13,52.3605893924832,10.1551448274404,114,140,98,67951954,T,0.30418810511971234,0.004636934961170288
14985,6/26/2009 9:20:44 AM,13,52.3603076767176,10.1579276192933,114,133,100,67951954,T,0.1126089136525841,0.00370323996260748
14985,6/26/2009 9:20:49 AM,13,52.3600577283651,10.1603974308819,115,117,99,540609166,T,0.045196350286103415,0.0031895955338549476
14985,6/26/2009 9:20:54 AM,13,52.3598214425147,10.1627299468964,114,118,100,724618859,T,0.3582792161403714,0.003150983133998939
14985,6/26/2009 9:20:59 AM,13,52.3595657944679,10.165192047134,113,123,100,724618859,T,0.1886564039495861,0.0037226924138912387
14985,6/26/2009 9:21:04 AM,13,52.3593117389828,10.1677327696234,112,127,99,724618859,T,0.014106890081706685,0.0032365251096289414
14985,6/26/2009 9:21:09 AM,13,52.3590703401715,10.170361250639,111,132,98,724749296,T,4.595412978186607,0.04205869168350046
14985,6/26/2009 9:21:14 AM,13,52.3588328808546,10.1730504166335,111,135,99,724749296,T,4.424140687657492,0.11132057951912527
14985,6/26/2009 9:21:20 AM,13,52.3584364168346,10.1762921176851,113,132,102,724749296,T,4.212741801909397,0.18359805632895426
14985,6/26/2009 9:21:25 AM,13,52.3580393660814,10.1788749173284,117,128,106,724749297,T,0.15807441486225812,0.1512451969141001
14985,6/26/2009 9:21:30 AM,13,52.3575633578002,10.1813282165676,118,124,109,724749297,T,0.06319983799633806,0.03337699458103647
14985,6/26/2009 9:21:35 AM,13,52.3570038657635,10.183747317642,118,128,112,724749297,F,0.20833262156703208,0.21788524574397916
14985,6/26/2009 9:21:40 AM,13,52.3563295416534,10.1861752197146,116,132,116,724749296,T,3.5213015767294853,0.31255617032515415
14985,6/26/2009 9:21:45 AM,13,52.3555246274918,10.1886623818427,115,140,119,724749296,T,3.3312374173379107,0.317055613376225
14985,6/26/2009 9:21:50 AM,13,52.3545870278031,10.1911504659802,115,143,123,724749296,T,3.1328627070335178,0.3080848473652318
14985,6/26/2009 9:21:55 AM,13,52.3535577300936,10.1935263164341,118,142,127,724749296,T,2.934992855723658,0.2858835436699785
14985,6/26/2009 9:22:00 AM,13,52.352501526475,10.1957531366497,119,134,128,724749296,T,2.7437898212113585,0.25576662589658955
14985,6/26/2009 9:22:05 AM,13,52.351481448859,10.1978896837682,119,135,128,724749296,T,2.5599663712053813,0.22618963627985655
14985,6/26/2009 9:22:10 AM,13,52.3504342976958,10.2000852394849,118,137,128,724749296,T,2.371197938402984,0.1959076193442403
14985,6/26/2009 9:22:16 AM,13,52.349195452407,10.2026869822294,120,130,128,724749296,T,2.147737355463782,0.16023014043823527
14985,6/26/2009 9:22:22 AM,13,52.348016789183,10.2051538601518,123,129,128,724749296,T,1.9357566050742538,0.12599136050120488
14985,6/26/2009 9:22:27 AM,13,52.3470236174762,10.2072390262038,123,132,128,724749296,T,1.7569112825344722,0.09736707136841137
14985,6/26/2009 9:22:32 AM,13,52.3459906317294,10.2094917465001,121,141,126,724749296,T,1.5662302551803338,0.07051234901475412
14985,6/26/2009 9:22:37 AM,13,52.3449728172272,10.2118812594563,121,142,125,724749296,T,1.3686513506874889,0.04995389885608856
14985,6/26/2009 9:22:42 AM,13,52.3439699225128,10.2142403461039,121,139,125,724749296,T,1.1738147785095214,0.029856611595143693
14985,6/26/2009 9:22:47 AM,13,52.3429617471993,10.2165669947863,120,140,125,724749296,T,0.9807822180595355,0.008094959586425587
14985,6/26/2009 9:22:52 AM,13,52.3419660609216,10.2189219743013,119,140,124,724618861,T,0.7857702290438418,0.007580686816150327
14985,6/26/2009 9:22:57 AM,13,52.3409807682037,10.2212859224528,120,140,124,724618861,T,0.5921161894295669,0.010444090564238631
14985,6/26/2009 9:23:02 AM,13,52.3400447610766,10.2237041853368,122,140,121,724618861,T,0.3983118651774215,0.021565481925389617
14985,6/26/2009 9:23:06 AM,13,52.3393624741584,10.2257093880326,121,140,118,724618861,T,0.24264968354708116,0.02123973270399881
14985,6/26/2009 9:23:13 AM,13,52.3383250460029,10.2293510735035,119,140,113,67945840,T,0.1663026870004392,0.004655148160645263
14985,6/26/2009 9:23:19 AM,13,52.3376191221178,10.2325841411948,117,140,108,67952239,T,0.13382893295726303,6.262968037541693e-05
14985,6/26/2009 9:23:24 AM,13,52.3371446225792,10.2353355847299,119,140,104,743366007,T,0.1701546570623039,0.007689245228902827
14985,6/26/2009 9:23:29 AM,13,52.3367985337973,10.2380696777254,119,129,98,554711844,T,0.6197067929543669,0.005282167616964077
14985,6/26/2009 9:23:34 AM,13,52.336591668427,10.2406509686261,119,131,96,67952241,T,0.03136509968332598,0.012003281752817264
14985,6/26/2009 9:23:39 AM,13,52.3364493437111,10.2432883344591,118,127,94,67945851,T,0.25137920421660226,0.005809324561720097
14985,6/26/2009 9:23:44 AM,13,52.3364059254527,10.2459051646292,118,127,90,67945851,T,0.07382542015569672,0.00784576751193533
14992,6/26/2009 9:24:48 AM,13,52.3353749513626,10.2812324557453,116,140,95,79641897,T,0.018414764073301552,0.018414764073301552
14992,6/26/2009 9:24:53 AM,13,52.3351924773306,10.2840697299689,115,140,96,540640993,T,1.135498873071136,0.05927425092003448
14992,6/26/2009 9:24:58 AM,13,52.335016625002,10.2869164757431,115,140,95,540640993,T,0.9435127811736189,0.07740378338912542
14992,6/26/2009 9:25:03 AM,13,52.3348793294281,10.2897710166872,115,140,93,540640993,T,0.7517722509335371,0.09124080942708236
14992,6/26/2009 9:25:08 AM,13,52.3348523396999,10.2926305867732,115,140,90,67975559,T,0.5417364940295183,0.0760235083259002
14992,6/26/2009 9:25:14 AM,13,52.3349771462381,10.2960528340191,116,140,85,79641898,T,0.31607279197886406,0.06751417949521052
14992,6/26/2009 9:25:20 AM,13,52.335259784013,10.2994504384696,117,140,81,79641898,T,0.08382172501195825,0.027474842886021884
14992,6/26/2009 9:25:25 AM,13,52.3355832416564,10.3022560290992,118,140,79,769159855,F,0.11111560547514593,0.009513880319797635
14992,6/26/2009 9:25:30 AM,13,52.3359337728471,10.3050675708801,118,140,78,769159855,F,0.3058012484458764,0.007037508982002779
14992,6/26/2009 9:25:35 AM,13,52.3362883273512,10.3078713174909,118,140,79,769159855,F,0.5003075121914228,0.0040184606745715815
14992,6/26/2009 9:25:40 AM,13,52.3366209212691,10.3106825239956,118,140,79,769159855,F,0.6949091229261082,0.003511148370934353
14992,6/26/2009 9:25:45 AM,13,52.3369386792183,10.3133865259588,118,128,79,769159855,F,0.8820475290701467,0.0032599993594102632
14992,6/26/2009 9:25:50 AM,13,52.3372376617044,10.3159508854151,119,131,79,586527151,T,0.28260176149482114,0.0013099344186895602
14992,6/26/2009 9:25:55 AM,13,52.3375637177378,10.3187199309468,120,140,79,769159855,F,1.2511250618734127,0.002952861082073617
14992,6/26/2009 9:26:00 AM,13,52.337894719094,10.3215282876045,120,140,79,769159856,F,0.18829749947674396,0.0012754733892389144
14992,6/26/2009 9:26:05 AM,13,52.3382239602506,10.324339075014,120,140,79,769159856,F,0.38279178348820875,0.005402055476591257
14992,6/26/2009 9:26:11 AM,13,52.3386143893003,10.3276774194092,119,134,79,769159856,F,0.6137846113718637,0.010236179417845772
14992,6/26/2009 9:26:17 AM,13,52.3389431275427,10.3305114246905,118,108,79,769159856,F,0.8098246442433611,0.01404151512879393
14992,6/26/2009 9:26:22 AM,13,52.3391807544976,10.3325823415071,117,100,79,769163202,T,0.07104879902747328,0.015310856406984562
14992,6/26/2009 9:26:27 AM,13,52.3394104186445,10.3345929924399,117,99,80,769163202,F,0.20844850839725287,0.008947201732769586
14992,6/26/2009 9:26:32 AM,13,52.3396176192909,10.3366396855563,116,104,81,769163202,F,0.349243496967497,0.0054085106764005545
14992,6/26/2009 9:26:37 AM,13,52.339786849916,10.3387773223221,116,107,84,769163202,F,0.4957283447509417,0.0069290037915157345
14992,6/26/2009 9:26:42 AM,13,52.3399102315307,10.3410825971514,116,117,86,769159856,F,1.5359859585894384,0.00033688134818318533
14992,6/26/2009 9:26:47 AM,13,52.3399791307747,10.3435670770705,116,124,89,769159858,F,0.15141852802214725,0.004352509544358396
14992,6/26/2009 9:26:52 AM,13,52.3399782925844,10.3460695780814,116,121,91,769159858,F,0.3214507848513865,0.004259277776817561
14992,6/26/2009 9:26:57 AM,13,52.339910985902,10.3484807163477,117,119,93,769159857,T,0.16120032824899133,0.0013173848140164857
14992,6/26/2009 9:27:02 AM,13,52.3398273345083,10.3509442415088,118,120,93,51754358,T,0.062386158558706474,0.00029785581343029575
14992,6/26/2009 9:27:08 AM,13,52.3397395759821,10.3537362534553,117,109,93,711798156,T,0.594345790611008,0.00067055558346338
14992,6/26/2009 9:27:13 AM,13,52.3396726883948,10.3559120278805,117,104,93,711798156,T,0.4462955895100906,0.00019656091580869733
14992,6/26/2009 9:27:18 AM,13,52.339604543522,10.3580386843532,117,103,93,711798156,T,0.30157123982187,4.0801947454082317e-05
14992,6/26/2009 9:27:23 AM,13,52.3395350575447,10.3601736389101,118,106,93,711798156,T,0.15627560849107763,3.926432832769692e-06
14992,6/26/2009 9:27:28 AM,13,52.3394648171961,10.362308928743,120,102,93,711798156,T,0.010952627398927134,4.966810680390539e-05
14992,6/26/2009 9:27:33 AM,13,52.3393971752375,10.3643082641065,123,96,93,769159859,T,0.150400153040438,0.0015065179724592077
14992,6/26/2009 9:27:38 AM,13,52.3393242526799,10.366291673854,125,98,93,769159859,T,0.015779026714352114,0.0035590058511789785
14992,6/26/2009 9:27:43 AM,13,52.3392575327307,10.3684038296342,127,106,93,769159862,T,0.7617904938026978,0.0017843498663476832
14992,6/26/2009 9:27:48 AM,13,52.3391893878579,10.3706490900367,127,114,93,769159862,T,0.6090866906813037,0.0027745231655431986
14992,6/26/2009 9:27:53 AM,13,52.3391088377684,10.3730936720967,125,122,94,769159862,T,0.44281517229482964,0.00703252164407638
14992,6/26/2009 9:27:58 AM,13,52.3389822710305,10.3756221570075,126,126,95,769159862,T,0.2704293156720716,0.006634985090806236
14992,6/26/2009 9:28:03 AM,13,52.3387964442372,10.3783462755382,126,139,97,769159862,T,0.08416284978715848,0.0007150086615823509
14992,6/26/2009 9:28:08 AM,13,52.3385681211948,10.3810472600162,124,126,98,769162111,T,1.2151937218450142,0.004287980424012564
14992,6/26/2009 9:28:13 AM,13,52.3383469227701,10.3835731465369,120,124,98,769162111,T,1.0417869656483791,0.005314661345424427
14992,6/26/2009 9:28:19 AM,13,52.3380867484957,10.3865821659565,116,123,98,769162111,T,0.8352636166727659,0.0061690584164642
14992,6/26/2009 9:28:24 AM,13,52.3378716688603,10.3890580963343,116,121,98,769162111,T,0.6653189348739463,0.0069825521002995035
14992,6/26/2009 9:28:29 AM,13,52.3376693297178,10.3915550652891,117,123,98,769162111,T,0.4941379794945766,0.0061917667337063696
14992,6/26/2009 9:28:34 AM,13,52.3374609556049,10.3940275590867,120,121,98,769162111,T,0.3245328744901035,0.0062955344780012456
14992,6/26/2009 9:28:39 AM,13,52.3372580297291,10.396491419524,122,122,98,769162111,T,0.15561817056659472,0.005876848847516097
14992,6/26/2009 9:28:44 AM,13,52.3370510805398,10.3989798389375,124,124,98,769162110,T,0.9920326235104435,0.005661542286007604
14992,6/26/2009 9:28:49 AM,13,52.3368448857218,10.4015057254583,123,124,98,769162110,T,0.8188399374618639,0.00486918476997975
14992,6/26/2009 9:28:54 AM,13,52.3366237711161,10.4040010180324,120,123,98,769162110,T,0.6474940268299022,0.006012577951856222
14992,6/26/2009 9:28:59 AM,13,52.3364128824323,10.4064857494086,117,123,98,769162110,T,0.4770119735185041,0.0061237543282029565
14992,6/26/2009 9:29:04 AM,13,52.3362165782601,10.408886577934,116,116,98,769162110,T,0.31239603139825145,0.005405812898666209
