76184400,-1.1239791171779947,-1.3166,15.78%
723483696,0.0,-2.3335,200.00%
723483697,0.0,-2.333,200.00%
75410868,-1.103968374839481,-1.9864000000000002,57.11%
74621552,0.0,-1.03475,200.00%
723483692,-0.4444073018619981,-0.6838181818181819,42.44%
723483693,0.0,-2.009375,200.00%
76178481,0.0,0.238,200.00%
76202191,0.0,-0.2904285714285714,200.00%
783450236,0.0,-1.0005000000000002,200.00%
792725897,0.0,-1.286,200.00%
792725898,0.0,-1.3003333333333333,200.00%
75410889,0.0,-1.2715999999999998,200.00%
75410961,-0.4896283579036236,-1.1598888888888892,81.27%
783450257,0.0,-0.357,200.00%
723485272,0.0,-0.6950909090909089,200.00%
792886014,0.0,-0.18,200.00%
772026858,-0.479112911822963,-0.7268571428571429,41.09%
772026857,0.0,0.647,200.00%
76184396,0.39020044634930023,0.33666666666666667,14.73%
76218210,0.0,-0.5695882352941176,200.00%
75382160,0.0,1.4474999999999998,200.00%
75382161,0.0,1.24325,200.00%
75382162,0.0,1.0307499999999998,200.00%
772026855,0.151741724007624,-0.41855555555555557,427.49%
75422729,0.0,1.8267142857142862,200.00%
61405199,0.7649599400665522,1.349625,55.30%
75411081,1.6141479989170942,2.2903333333333333,34.64%
75422728,-1.0318367857585458,-2.3002000000000002,76.13%
554743351,0.0,1.2145,200.00%
67944120,0.0,0.35175,200.00%
723508803,0.0,-0.285,200.00%
723508804,0.0,-0.9572499999999999,200.00%
572247543,0.0,-1.2765999999999997,200.00%
572247544,0.7754137230403677,1.5122857142857142,64.42%
79940431,0.7733301579846553,1.511583333333333,64.62%
67908000,0.0,1.5538,200.00%
554710803,0.642206733809927,1.5263333333333333,81.54%
770384475,0.0,1.5918888888888891,200.00%
770384476,-1.226043451795973,-2.116,53.26%
723508806,-0.9316657865338107,-2.46575,90.31%
554714079,0.0,-1.781666666666667,200.00%
51794101,0.0,0.2797777777777778,200.00%
51794104,0.0,-0.7075,200.00%
724400492,0.0,-0.24949999999999997,200.00%
554711040,0.0,-2.0621666666666667,200.00%
770386186,0.0,0.12914285714285714,200.00%
67907969,0.0,-0.20299999999999999,200.00%
572217355,0.0,-0.23933333333333331,200.00%
554714087,0.0,0.3624,200.00%
554714089,0.0,-0.7774,200.00%
67915228,0.0,-1.0673333333333332,200.00%
554755115,-1.4148740654786713,-1.6014999999999997,12.37%
724405769,-0.7781111432905217,-1.3942222222222225,56.72%
724405768,0.0,-2.0396666666666667,200.00%
67943916,-0.838259250813672,-1.89475,77.31%
554711206,-0.6167900546838706,-1.6494285714285712,91.13%
540640992,0.0,0,0.00%
540640988,0.0,0,0.00%
67943910,0.0,-0.229,200.00%
554755120,0.0,-0.07999999999999999,200.00%
770387967,0.0,-0.2149,200.00%
770379197,0.0,-0.19,200.00%
67907923,0.0,-0.504375,200.00%
770387968,-0.4987853794311272,-0.753,40.62%
554711247,0.6276936567415453,0.6258888888888889,0.29%
770387969,0.0,0.8656666666666667,200.00%
769317722,0.0,-0.8205714285714285,200.00%
770387970,-0.1781389397393319,-0.8526,130.87%
51754914,0.0,0.9755,200.00%
792660764,0.0,0.9445,200.00%
792660765,0.0,0.9065000000000001,200.00%
572247559,0.9536474757296315,1.6636666666666668,54.26%
554743299,0.0,-0.397939393939394,200.00%
769317717,-0.16901035843061327,-0.21936,25.93%
51755044,0.0,0,0.00%
554707369,0.0,0,0.00%
769317718,-0.6264519511769983,-0.8252608695652173,27.39%
769317715,-0.7833419742217048,-1.038,27.96%
554711268,0.0,-0.6983157894736841,200.00%
67943871,-0.14601974827569633,-0.26000000000000006,56.15%
724488030,0.0,0.10099999999999999,200.00%
724488031,0.0,-0.3225,200.00%
67910872,0.0,-0.9968,200.00%
67910873,0.0,-1.1325,200.00%
724488036,0.0,-0.47454545454545455,200.00%
769317713,0.0,0,0.00%
769317714,-0.4868562427215573,-1.1294615384615385,79.51%
554711271,-1.2922758226265683,-1.8945999999999998,37.80%
67911587,-1.5009749268587322,-2.0621,31.50%
554714067,0.0,-1.8200000000000003,200.00%
554714068,0.0,-1.4396666666666667,200.00%
67912422,0.0,-0.393,200.00%
67911541,0.24342674566287445,0.505,69.90%
67911542,-0.06041017311847764,0.3153333333333333,294.79%
554711282,0.17103029157899277,0.13125,26.32%
554711283,0.0,0.388,200.00%
554711284,0.0,1.2235833333333332,200.00%
724492807,0.0,-0.3816,200.00%
769308607,-1.0146583147732176,-1.21125,17.66%
554711286,-1.0173082109194422,-1.696,50.03%
51752951,-0.5312632698535229,-1.5672499999999998,98.74%
51752952,-7.306540784147639,-1.1527500000000002,145.49%
67943739,-1.1363941666592405,-1.2850000000000001,12.27%
67943737,0.0,-1.5510000000000002,200.00%
792557519,-10.26547671301834,-1.6845714285714286,143.61%
792557520,-0.6010093159724382,-0.9137272727272729,41.29%
540609323,-0.14520101432461477,-0.28225,64.12%
540609343,0.0,-0.3,200.00%
554711295,0.0,-0.28375,200.00%
554711296,-0.11003121906101922,-0.22328571428571428,67.96%
724498365,-0.19282101811596306,-0.10836363636363638,56.08%
67898463,0.0,-0.11420000000000001,200.00%
554711297,-0.036386828638839915,-0.05654545454545456,43.38%
769303749,-0.1157071146660638,-0.030999999999999996,115.48%
80727878,0.0,0,0.00%
554711299,-0.011237437083319044,-0.02014285714285714,56.76%
554711300,0.1721895380334396,0.019749999999999997,158.84%
67946491,1.061396133475933,0.08979999999999998,168.80%
67946493,-0.14653956974725177,0.07400000000000001,608.05%
51752958,0.0,-0.006999999999999999,200.00%
554743304,-0.1228169443904063,0,200.00%
554743305,-0.1310907287187449,-0.17981818181818185,31.35%
769281591,-0.021178879763845786,-0.08371428571428573,119.24%
769281592,-0.2839432853911826,-0.1462857142857143,63.99%
554711302,0.0,-0.043666666666666666,200.00%
554711303,0.5006003830658474,0.5117,2.19%
51921847,0.0,0.24300000000000002,200.00%
51921843,-0.3103811719170241,-0.11016666666666665,95.22%
572217206,0.0,0.08066666666666666,200.00%
769277517,-0.1069871068640804,0.09588888888888888,3656.01%
769277522,0.0,0.0886,200.00%
67946473,0.0,0.06033333333333334,200.00%
67946472,0.15734833019415342,0.17250000000000001,9.19%
554743310,0.2151582022378454,0.19883333333333333,7.89%
51927514,0.0,0.361,200.00%
51921818,0.15796708081286756,0.24933333333333332,44.86%
769277525,0.0,0.2936666666666667,200.00%
769277526,0.0,0.2625,200.00%
554711324,0.0,0.2923333333333333,200.00%
554743315,0.0,-0.053000000000000005,200.00%
586498098,0.27968101866952727,0.327,15.60%
586498097,0.0,-0.316,200.00%
769278255,-0.13598496456354706,0.2213333333333333,837.32%
769278254,0.0,0.062,200.00%
716070180,0.11458355888295531,-0.040999999999999995,422.88%
716070179,0.0,-0.06533333333333334,200.00%
572247661,0.0,-0.06266666666666666,200.00%
572247660,0.0,-0.055,200.00%
783445071,0.0,0,0.00%
51926642,0.0,0,0.00%
51926641,0.0,0,0.00%
51929667,-0.16754104378520157,0.0615,431.99%
67917970,0.16730258573041745,0.1386,18.77%
540634319,0.0,0,0.00%
554743317,0.0,0,0.00%
554743318,0.0,0.0925,200.00%
51921802,0.0,0,0.00%
540634376,0.0,0.1235,200.00%
783496659,0.0,0.0645,200.00%
67917928,0.0,0.0,0.00%
67917927,0.06569934586651709,0.03166666666666667,69.91%
51963690,0.0,0.102,200.00%
554743288,0.0,0.12033333333333333,200.00%
769267266,0.2220171479004442,0.3204166666666667,36.28%
67917933,-0.39272180493408193,-0.39787500000000003,1.30%
769249002,0.0,-0.25175000000000003,200.00%
769249005,0.0,0.1622857142857143,200.00%
769249004,0.44193090648672845,0.637,36.16%
769248998,0.0,0.0395,200.00%
769249000,-0.1489826891666345,-0.02075,151.10%
540641092,0.0,-0.023,200.00%
540641088,0.0,0.005000000000000001,200.00%
769248997,0.0,-0.017,200.00%
51921788,0.0,0.08116666666666666,200.00%
67917743,0.0,0.0465,200.00%
769247128,0.0,0.05366666666666667,200.00%
67917650,0.12128750156524915,0.09422222222222221,25.12%
51929087,0.0,0.59,200.00%
51921751,0.0,0.32899999999999996,200.00%
554712009,0.29489265687684113,0.5019000000000001,51.96%
724712671,-0.18044483565781969,0.04754545454545454,343.10%
554744633,0.0,0.014666666666666666,200.00%
554744632,0.0,-0.010333333333333335,200.00%
554744629,0.0,-0.028749999999999998,200.00%
769247126,0.0,-0.035500000000000004,200.00%
783452269,-0.3073619649792146,-0.39980000000000004,26.14%
67917645,0.0,-0.763,200.00%
67917649,0.0,-0.5376666666666666,200.00%
792572681,0.0,0.048999999999999995,200.00%
769212077,0.0,0.3844,200.00%
51963703,0.0,0.484,200.00%
769212068,0.0,0.10250000000000001,200.00%
769212067,0.0,0.07150000000000001,200.00%
769212070,-0.046255628248731265,0.007416666666666676,276.38%
51926682,-0.1232770955401637,-0.22319999999999998,57.68%
51921858,0.0,-0.192,200.00%
572247688,-0.04910868682073891,-0.09957142857142856,67.88%
586493194,0.0,-0.04700000000000001,200.00%
769212074,0.0,-0.03784615384615385,200.00%
586493195,0.0,-0.0265,200.00%
572247220,0.0,-0.0076666666666666645,200.00%
716348880,0.0,0,0.00%
724664913,0.0,0.022666666666666686,200.00%
769139748,0.3494638853321412,0.31371428571428567,10.78%
769139750,-0.24202738800088092,0.06366666666666666,342.78%
769139749,0.0,0.030000000000000002,200.00%
554711656,0.18041728202716362,0.1305,32.11%
554711655,0.0,0.009999999999999998,200.00%
67912546,-1.9255585454529922,-0.8981538461538462,72.77%
716348914,1.614595264134749,0.6644285714285715,83.38%
68130357,8.217750286503298,0,200.00%
711306108,0.0,0,0.00%
68130346,0.0,0,0.00%
766392157,0.0,0.9713333333333334,200.00%
792515625,0.6767891173444331,1.1512,51.91%
554743187,0.0,0,0.00%
51753519,0.0,0.6834166666666667,200.00%
572247725,0.0,-1.0715999999999999,200.00%
572247724,0.7219269651716463,0.03280000000000001,182.62%
554743107,0.3148411639465717,0.8895714285714286,95.44%
586493260,0.0,-0.14033333333333334,200.00%
586493259,0.0,-0.09033333333333333,200.00%
554711737,0.2900898026282312,0,200.00%
51753530,0.0,0,0.00%
540637699,0.0,0.3905,200.00%
572247716,-0.0010836322396026536,-0.06928571428571428,193.84%
79653062,-0.38792605192342,-0.5194285714285714,28.99%
554711571,0.0,0.294,200.00%
67947719,0.0,0,0.00%
769144351,0.06733123863701697,-0.07554545454545454,3478.77%
724660086,-0.1835047758418768,-0.07269565217391305,86.50%
724660085,0.0,-0.0075,200.00%
51753742,0.0,0,0.00%
792515660,0.0,-0.0314,200.00%
792515659,0.09803873631236398,0.11780000000000002,18.31%
792515658,-0.20869406211223585,0.04516666666666667,310.48%
67951953,0.0,0.17775000000000002,200.00%
67951956,0.0,0,0.00%
67951954,0.0,-0.023749999999999993,200.00%
540609166,0.0,0.018000000000000006,200.00%
724618859,0.22201221444301114,0.2786666666666667,22.63%
724749296,-0.1047044984897124,-0.08111475409836066,25.39%
724749297,-0.20130732015570219,0,200.00%
724618861,-0.12976819436661377,-0.07867272727272728,49.03%
67945840,0.0,0.656,200.00%
67952239,0.0,0,0.00%
743366007,0.0,-0.70025,200.00%
554711844,0.0,0.10888888888888888,200.00%
67952241,0.0,0.14875000000000002,200.00%
67945851,0.0,0,0.00%
79641897,0.0,0,0.00%
540640993,0.0,-0.03507692307692308,200.00%
67975559,0.0,0,0.00%
79641898,-0.12334917831921867,0,200.00%
769159855,0.05174708549115382,0.0388,28.60%
586527151,0.0,0,0.00%
769159856,-0.1396227761143898,-0.05144444444444444,92.30%
769163202,-0.10173703948630819,-0.07316666666666667,32.67%
769159858,0.0,-0.04783333333333334,200.00%
769159857,0.0,0.064,200.00%
51754358,0.0,0,0.00%
711798156,-0.23657950373244713,-0.25416666666666665,7.17%
769159859,-0.42562329529852233,-0.878,69.40%
769159862,0.07136574247389496,0.12209090909090908,52.44%
769162111,0.05784609186820211,0.32483333333333336,139.54%
769162110,0.33140105521070656,0.34829999999999994,4.97%
554712122,-0.2154123844312013,0.03950000000000001,289.82%
554712117,0.0,0.089,200.00%
67943323,0.0,0.096,200.00%
67943322,0.0,0.099,200.00%
67943327,0.0,-0.015333333333333338,200.00%
586515743,0.0,-0.1533571428571429,200.00%
769172862,0.0,0.14381818181818182,200.00%
792712542,0.0,0.15836363636363637,200.00%
792712541,0.0,-0.009000000000000001,200.00%
554712281,0.0,-0.121,200.00%
51931357,0.0,-0.39828571428571424,200.00%
554712276,-0.2061878642554969,-0.20460000000000003,0.77%
769172850,-0.14754010485570587,-0.2575,54.30%
769172849,0.19589205161864104,-0.20750000000000002,6950.27%
792712522,0.1468860767172269,0,200.00%
792712532,0.0,0.1145,200.00%
51805774,0.0,0.21516666666666664,200.00%
572247781,0.13999015207886759,-0.041999999999999996,371.45%
572247780,0.0,0.016499999999999997,200.00%
783428031,0.0,0,0.00%
572247021,0.0,0,0.00%
792712540,0.0,-0.07350000000000001,200.00%
51805326,0.0,0.11925,200.00%
554710359,0.0,0,0.00%
51805384,0.0,-0.15799999999999997,200.00%
51805385,0.18343086277249523,0,200.00%
554712350,-0.3640975184012243,0,200.00%
769172853,0.0,0.6223333333333333,200.00%
792678664,0.0,0.6830000000000002,200.00%
792678695,0.0,0,0.00%
792678665,-0.6293372500686442,-0.6188,1.69%
572247787,-0.35182519711821314,-0.17333333333333334,67.98%
792678670,0.0,0.088,200.00%
540609386,0.0,0,0.00%
540609385,0.0,0.0635,200.00%
540609390,0.0,0.08533333333333333,200.00%
540609391,-0.18234267705178359,0,200.00%
586493301,0.0,0.327,200.00%
586493300,-0.5728671586173705,0.19842857142857145,411.97%
572247797,0.0,-0.279,200.00%
572247799,-0.18520009207519816,-0.0972307692307692,62.29%
724984231,0.0,0,0.00%
554747505,0.0,0,0.00%
572247802,0.0,0,0.00%
572247801,-0.1472984798826269,-0.32799999999999996,76.04%
67946302,0.7034969126637826,0.2124,107.24%
572247804,-0.09837291622026141,0.044124999999999984,525.36%
717896982,0.05344541117516658,-0.03811111111111112,1194.14%
717896981,-0.14762249620342463,-0.4154,95.12%
572247811,0.14769519338460924,0.8231999999999999,139.15%
572217560,0.0,0,0.00%
724695761,0.0,0.211,200.00%
572217609,0.0,0,0.00%
572247805,0.0,0.45600000000000007,200.00%
783508458,0.0,0.5735,200.00%
783508459,0.0,-0.037333333333333336,200.00%
792325774,0.0,0.39275,200.00%
792274494,0.0,0,0.00%
51788242,0.0,0.13433333333333333,200.00%
51788221,0.0,0.38839999999999997,200.00%
554743261,0.0,0.6364,200.00%
51788222,0.0,0,0.00%
554712895,0.0,0,0.00%
554712892,0.06830344263791112,0.23366666666666663,109.52%
554743285,-0.44168112708489754,-0.5557368421052631,22.87%
554743284,0.1471470018009953,0.07014285714285715,70.88%
724995440,0.0,-0.4575000000000001,200.00%
554712894,0.16283569427460862,-0.3907,485.85%
572217574,0.0,0.1455,200.00%
67946252,-0.5069358612838751,-0.9614,61.90%
572217577,0.294672547648588,0.09679999999999998,101.09%
572217576,0.06888631529332076,0.22231578947368422,105.38%
724997796,0.0,0,0.00%
769191810,0.0,0.7115,200.00%
769191809,0.0,0.34400000000000003,200.00%
769191808,0.14700879969047928,0.18375000000000002,22.22%
67952210,-0.2938370293629817,-0.37825,25.12%
67899390,0.0,-0.2946666666666667,200.00%
554712897,-0.14754955474698672,-0.33320000000000005,77.23%
554712896,0.1479785780786252,-0.1655,3578.23%
67900132,0.0,-0.605,200.00%
67946240,0.0,-0.605,200.00%
67946242,-0.1478365176935455,0.1085,1303.30%
60102793,0.0,0.2825,200.00%
554743277,0.0,0.142,200.00%
725003506,0.0,0,0.00%
554712935,-0.14820011540443798,-0.1651428571428571,10.81%
554743276,0.14863252940783686,-0.10361538461538461,1120.67%
67913008,0.0,0,0.00%
554712928,0.0,-0.7799999999999999,200.00%
554712931,-0.4435806661275938,-1.020842105263158,78.84%
554712930,-0.12285360965218052,-0.4912857142857142,119.98%
572217606,0.0,-0.9276818181818182,200.00%
67946236,0.0,-0.5075000000000001,200.00%
67946232,0.0,-0.5435,200.00%
765855260,0.0,0.748,200.00%
554712979,0.0,0.2383333333333333,200.00%
554712978,0.0,0.002333333333333331,200.00%
725005546,-0.3734988322204867,0.23931250000000007,913.37%
554713012,0.0,0.9890000000000002,200.00%
67946225,-0.11460517625828258,-0.08553333333333345,29.05%
554713011,0.0,-0.32680000000000003,200.00%
540637798,0.0,0,0.00%
67946224,0.0,-0.278625,200.00%
540637819,0.0,0,0.00%
726155096,0.0,0.86125,200.00%
540637838,-0.2874148169813065,-0.8134375,95.57%
80725679,0.0,-0.539,200.00%
80725678,0.0,-1.2005,200.00%
51757239,0.0,-1.187,200.00%
724123374,0.0,-0.616,200.00%
554713046,0.0,0.08499999999999999,200.00%
572220918,0.0,0.5086666666666667,200.00%
572220887,0.0,1.2355,200.00%
551710461,0.4143117053004104,1.1864166666666667,96.47%
551722523,0.0,0.1775,200.00%
551722522,0.0,-0.693,200.00%
551710473,0.0,-1.0030000000000001,200.00%
53444225,0.0,0.27299999999999996,200.00%
77278861,-0.12451058924980377,0.27214285714285713,537.35%
724123375,0.4595985687501374,1.4528333333333334,103.87%
724123376,0.7348945423422657,0.9990000000000002,30.46%
551710456,0.0,-0.31250000000000006,200.00%
551710455,-0.24694767266569195,-0.7978571428571429,105.46%
64974230,0.0,0.5525714285714285,200.00%
64974229,0.0,1.6166666666666665,200.00%
53375057,0.0,1.893,200.00%
77302774,0.2974570756764808,1.0650000000000002,112.67%
77302775,0.0,0.6125999999999999,200.00%
77302776,0.0,0,0.00%
541198391,0.0,0,0.00%
551710450,0.0,0,0.00%
724484910,0.0,0,0.00%
551710444,-0.10845384121763933,0,200.00%
565024722,0.0,0,0.00%
565024724,0.0,0,0.00%
565024723,-0.31305826433232986,0,200.00%
551710438,0.07084839861178141,0,200.00%
51572024,0.2748298339419996,0,200.00%
51571896,0.0,0,0.00%
51571804,0.0,0,0.00%
51571752,0.0,0,0.00%
51571710,-0.2313108728861076,0,200.00%
587007566,16.046585554478963,0,200.00%
587007567,18.311819776530395,0,200.00%
51571584,14.364542758935468,0,200.00%
51571574,-5.892712499029094,0,200.00%
51571522,0.0,0,0.00%
51571458,0.20721227173888676,0,200.00%
51571310,0.324023717021311,0,200.00%
51571241,-0.39551545823866174,0,200.00%
51571168,0.31022447074487886,0,200.00%
51571099,0.0,0,0.00%
51571065,-1.4385456471776947,0,200.00%
51571022,0.0,0,0.00%
51571354,0.0,0,0.00%
79804234,-0.2955481735422791,0,200.00%
540619710,0.0,-0.3185,200.00%
79809895,0.0,-0.2815,200.00%
79809893,0.0,-0.225,200.00%
79809892,0.0,0.005499999999999991,200.00%
79809891,-0.46715881479031224,0.199,496.84%
554738100,0.5010512769905905,0.183,92.99%
554738099,0.0,0.1505,200.00%
79804251,0.7741618346010142,0.129,142.87%
554739269,0.0,0.08600000000000001,200.00%
554739268,0.0,-0.06599999999999999,200.00%
797942428,-0.10537929157880697,0,200.00%
540619751,0.0,0,0.00%
791162941,0.0,0,0.00%
791162940,0.0,0,0.00%
79809888,0.0,0,0.00%
79805220,0.0,0,0.00%
791110137,0.0,0,0.00%
791110136,0.0,0,0.00%
791110142,0.0,0,0.00%
797913448,0.0,0,0.00%
762997981,-0.2991577721337925,0.17,726.49%
51940092,-2.272644497116321,0,200.00%
762997980,0.0,-0.051000000000000004,200.00%
762997979,5.373850313611769,0.218,184.41%
762997978,0.0,0.569,200.00%
792584005,2.9784985393297383,0.773,117.58%
792584004,0.0,0.4203333333333334,200.00%
586485081,-3.192720268450777,0.4305,262.34%
586485080,0.0,0.40475000000000005,200.00%
51938472,0.0,-0.399,200.00%
51940276,0.0,0.16933333333333334,200.00%
51940294,0.0,0.7162000000000001,200.00%
51940753,0.0,0,0.00%
51940275,0.0,0,0.00%
586486219,2.1090511415351414,-0.9003333333333332,497.95%
554726046,0.0,-0.9315,200.00%
586485253,0.20517814818196403,-0.2951538461538462,1112.15%
540653210,1.4293517300398948,-1.23425,2730.47%
554726044,0.3028659240416825,-0.7083333333333333,498.78%
586484401,0.0,-0.385,200.00%
586484402,0.0,-0.449,200.00%
51796374,0.0,0,0.00%
762624171,4.241642088333243,-0.2725,227.46%
79767328,-6.331552676775825,-0.423,174.95%
540653226,-0.8909090694025794,-0.61675,36.37%
540653232,0.0,-1.0705,200.00%
80687123,21.764828656597853,-1.2685,224.76%
80687122,-4.881587489517294,-0.8876666666666666,138.46%
554726040,-6.4418804419198095,-0.444,174.21%
554726039,-3.182028383689461,0,200.00%
51796499,0.0,0,0.00%
554726042,-2.7585587889296987,-0.14450000000000002,180.09%
51796369,0.0,0,0.00%
554726037,0.02215195611887285,-0.13874999999999998,275.99%
540653289,0.0,-0.06300000000000001,200.00%
554726030,0.16528151215634437,-0.10675,929.52%
554726031,-1.8539656597632144,-0.0865,182.17%
554726028,8.425069464631601,-0.064,203.06%
79677197,0.1597716674502988,0.1586,0.74%
79677160,0.0,0,0.00%
79677199,2.9991048177062036,0,200.00%
79677200,0.05195662168401438,0,200.00%
79677203,-2.9522164813018126,0,200.00%
79677202,0.0,0,0.00%
79677205,-1.0463646987176425,0,200.00%
79677206,-1.3043843596748572,0,200.00%
762627217,0.0,0,0.00%
79675979,0.0,0,0.00%
79676002,0.0,0,0.00%
79676087,0.0,0,0.00%
762627209,0.0,0,0.00%
762627208,0.0,0,0.00%
762627211,0.0,0,0.00%
572245527,0.0,0,0.00%
79682898,0.0,0,0.00%
792538409,-2.933995949533039,0,200.00%
792538411,3.6313235863708275,-0.028333333333333335,203.15%
792538408,0.3757138701688993,0.07383333333333333,134.30%
586485800,1.7145455736805708,0.37575000000000003,128.10%
586485799,-0.14270286709002794,0.036111111111111115,335.51%
745912256,-0.4616145173991589,0.4856,7898.23%
79675237,10.768288578279217,0.19416666666666668,192.92%
79675239,2.460649679958431,-0.28557142857142853,252.52%
51795982,23.537437518420496,-0.5403333333333333,209.40%
79667152,8.201231841123004,-0.02266666666666667,201.11%
79667180,0.0,0.45966666666666667,200.00%
79667151,5.79990725252126,0.04450000000000001,196.95%
554722832,0.0,0.008999999999999998,200.00%
763540276,9.594733910327838,-0.05133333333333334,202.15%
763540275,-6.536368049650184,-0.08125,195.09%
754932085,0.41915102534739884,-0.05028571428571428,254.53%
763540274,-0.0016681299113021691,-0.04225,184.81%
763540273,-0.4056459082895796,-0.08316666666666667,131.94%
763539110,0.0,0.028200000000000003,200.00%
763538408,0.4237525643896088,0.009800000000000003,190.96%
763538407,0.0,0.1285,200.00%
763538401,0.0,0.1455,200.00%
51795978,0.0,-0.0595,200.00%
586485785,0.0,-0.013333333333333336,200.00%
763538412,0.0,-0.032,200.00%
763538411,0.0,-0.019,200.00%
763538410,-0.03200553989676016,-0.18943749999999995,142.19%
586486220,-0.03489259105513996,-0.5248999999999999,175.07%
540653209,0.0,0,0.00%
79763811,0.0,0.256,200.00%
554726041,0.0,-0.35550000000000004,200.00%
554726038,0.0,-0.252,200.00%
586485849,0.0,-0.09233333333333334,200.00%
586485301,-0.14491510676892694,-0.1859,24.78%
554722855,-0.35761390244621566,-0.177,67.57%
554722854,0.1877024301839919,0,200.00%
51795991,0.0,-0.299,200.00%
51795990,0.0,0,0.00%
51795989,0.0,-0.2951666666666667,200.00%
80699716,-0.7456950688253998,0,200.00%
51795986,0.0,0.48900000000000005,200.00%
572202715,0.0,0,0.00%
51795985,-0.5328109112451254,0,200.00%
540647506,0.0,0,0.00%
79667056,0.0,0,0.00%
586486210,-0.5853761637060347,0,200.00%
586486211,0.01647509458654378,0,200.00%
586486209,0.0,0,0.00%
586486208,-0.34824816120786695,0,200.00%
51937927,0.8408583321471954,0,200.00%
51937949,0.0,0,0.00%
51937951,-0.959665664112455,0,200.00%
51937956,0.0,0,0.00%
51937981,0.0,0,0.00%
51937982,0.5276719451665765,0,200.00%
51937984,0.31746881477534417,0,200.00%
51937987,2.444932783391834,0,200.00%
51937985,0.8839518480643531,0,200.00%
51937613,0.0,0,0.00%
51937797,0.0,0,0.00%
51937812,-1.1629945943620321,0,200.00%
51937653,-1.3194623089484587,0,200.00%
51937654,0.0,0,0.00%
51937651,0.5303181262329909,0,200.00%
554722871,0.0,-0.0035,200.00%
554722861,-0.6790013806434655,-0.0415,176.96%
51937837,0.0,-0.03325,200.00%
51937616,0.0,-0.03,200.00%
51937473,0.0,-0.0426,200.00%
763552518,0.0,-0.013777777777777776,200.00%
763552517,0.0,0.020250000000000004,200.00%
763552516,-0.20475849461329684,-0.029181818181818177,150.10%
554722865,0.0,-0.06633333333333333,200.00%
783370828,0.5284154104861821,0,200.00%
783370839,0.0,0,0.00%
783370838,-1.0220793974999887,0,200.00%
572202101,0.0,0,0.00%
572210829,0.0,0,0.00%
783370865,-0.9734856124068012,0,200.00%
783370866,0.0,0,0.00%
51937759,0.0,0,0.00%
51937630,0.0,0,0.00%
792584008,0.0,0,0.00%
792584007,0.0,0,0.00%
783154257,0.0,0,0.00%
51941369,0.0,0,0.00%
51941368,0.0,0,0.00%
783388094,0.0,-0.206,200.00%
51940394,0.0,0,0.00%
554723891,1.5279575547759596,0.42344444444444446,113.20%
51941396,0.0,0.166,200.00%
51940765,-3.3942930668717306,-0.5449999999999999,144.66%
51940761,0.0,-0.11749999999999998,200.00%
572202337,0.0,0,0.00%
51940758,0.0,0,0.00%
51938481,0.0,0,0.00%
51938476,0.0,0,0.00%
572210889,0.7908842317450709,2.0865,90.06%
51940690,0.0,0,0.00%
51940773,0.0,0.097,200.00%
51937739,0.33248188207230933,-0.3133333333333334,6745.32%
51937621,-0.8430556380491376,-1.299,42.57%
51937622,0.5761326394373077,0,200.00%
51937623,0.0,0,0.00%
554723751,0.0,-0.8508571428571428,200.00%
60098959,0.4167342768704536,0.5936250000000001,35.02%
554723754,0.7302986341071066,0.28485714285714286,87.76%
51938200,1.3070352331251245,0.3986666666666667,106.51%
572198441,0.8958343485196769,0,200.00%
572198531,0.0,0,0.00%
572198433,-0.31198276143813053,0,200.00%
51939292,0.0,0,0.00%
572198522,0.0,0,0.00%
572198521,0.0,0,0.00%
51939299,-0.2861656468551749,0,200.00%
716755699,0.0,0,0.00%
716755698,0.0,0,0.00%
716755697,0.020662990244691832,0,200.00%
51939159,-1.8180728541149478,0,200.00%
51939158,0.0,0,0.00%
586485120,0.0,0,0.00%
586485119,0.0,0,0.00%
586485125,-0.2895567291697775,0,200.00%
60097770,0.30246168953959285,0,200.00%
60097769,0.0,0,0.00%
586485124,0.0,0,0.00%
586485123,3.847534331636787,0,200.00%
51940093,-2.3409622428469143,0,200.00%
586486377,0.35381593888483287,0.6255000000000001,55.48%
554723674,0.0,1.396857142857143,200.00%
79654332,0.5298024212463732,1.0405,65.04%
586485377,0.0,-0.6259999999999999,200.00%
743999568,0.0,-1.394,200.00%
586486376,-0.34643673876371933,-0.6970000000000001,67.19%
586485402,0.0,-0.4043333333333334,200.00%
743407241,0.25305107879464506,0.437,53.31%
51940197,0.07768198302086192,0.07445454545454543,4.24%
554723706,0.0,0.0004545454545454568,200.00%
554723705,0.0,-0.1649,200.00%
51940196,0.0,0.11575000000000002,200.00%
586486373,0.0,1.4338,200.00%
586486372,0.38823812949907116,0.36340000000000006,6.61%
554723717,0.0,-0.23,200.00%
743435732,0.0,0.6965,200.00%
743435727,0.0,-0.8525,200.00%
743435726,0.0,-1.115,200.00%
51939245,0.0,-0.21425,200.00%
51939249,0.0,0.45366666666666666,200.00%
554723720,0.0,0.585,200.00%
554723719,0.0,0.596,200.00%
51939241,0.40255860333664495,0.45699999999999996,12.67%
586486355,0.0,0.016333333333333328,200.00%
586486354,-0.23149827228682998,-0.35566666666666663,42.29%
763594168,0.0,0,0.00%
572198451,0.0,-0.32,200.00%
763594164,0.0,-0.44566666666666666,200.00%
763594163,0.0,0.0335,200.00%
572198452,1.2992373602513025,0,200.00%
